Timestamp,Asset_ID,Latitude,Longitude,Inventory_Level,Shipment_Status,Temperature,Humidity,Traffic_Status,Waiting_Time,User_Transaction_Amount,User_Purchase_Frequency,Logistics_Delay_Reason,Asset_Utilization,Demand_Forecast,Logistics_Delay,SHA256_Hash
2024-11-16 01:47:31,Truck_5,-59.6078,157.0200,428,Delayed,23.5,67.3,Heavy,33,152,8,None,71.3,300,1,4b947d7d49fff960a69be27aa13b82f8d8f8d9d6d97f2b97d221da4c8994a91c
2024-05-22 04:50:14,Truck_1,-10.9298,-89.0306,247,Delayed,18.3,56.7,Heavy,60,194,6,None,66.8,192,1,43bf08c279d93773b3295b7eb17dbdf15a3e3e6c58bdff75bd8045af8e7d2769
2024-06-03 20:17:37,Truck_8,-54.3571,-133.1938,276,Delivered,19.6,53.4,Heavy,38,408,2,Traffic,89.2,118,1,4d75274c85df9b708069049236a02bf37ccd0ec6f014ef14283367a917560923
2024-03-17 00:18:41,Truck_8,-82.1754,-169.4219,410,Delivered,25.0,72.9,Clear,21,306,2,Traffic,71.2,132,0,3550ff1ed864d23a3c2498fb6f0333934694d009f8a8203266fc794ddf5f728b
2024-07-21 09:43:53,Truck_1,-11.3631,83.0819,449,Delivered,28.8,76.2,Clear,31,234,8,Traffic,91.7,129,0,f4dd72f366e579dbac21401aeb700bf59a495f2ec1e10bc932638367dc2c6bba
2024-04-05 06:44:52,Truck_6,-48.3838,-163.1177,403,Delivered,19.4,70.3,Clear,43,238,5,Mechanical Failure,79.7,202,0,4e6d9aa3fa8cad0db872135ea6c1ba81fdb7a64f0ebd3eceb99d03a481bf583e
2024-01-16 17:28:55,Truck_7,7.0557,-122.6525,380,Delayed,27.1,71.5,Clear,23,373,3,Mechanical Failure,97.1,286,1,89ca922206b49b173e20e559ee1050dd7173af901695c8a3a3b87a255869ddf7
2024-12-18 01:23:54,Truck_5,-1.0776,51.9075,417,In Transit,27.0,62.8,Heavy,33,373,1,Weather,74.1,122,1,e31b684bddce4ab86366b87d6af36bb2f981fe0cb3c8a5cc1483abd79382e047
2024-12-18 14:40:09,Truck_1,-81.5733,-17.3787,169,Delayed,28.4,74.4,Heavy,53,342,6,Traffic,98.1,179,1,6b19800b4a6b776b9022936798754be3061accb7920694fc3e43aef06b0ef3a3
2024-03-04 09:04:38,Truck_7,75.2109,170.3371,382,Delayed,22.2,63.2,Clear,12,467,6,None,80.6,210,1,f2a47f4f37761d5fa98d498fe1afe3f0f987a0b026fc7e9f65248d91bb46af9e
2024-11-08 02:08:22,Truck_6,-21.4288,-164.2915,404,Delayed,18.8,69.3,Detour,59,307,10,Weather,67.7,223,1,c9a7a0bf86ce6f65b6611a1f9f46c70eb7e32298aac56cc5c1d78599d6bf7076
2024-05-22 03:32:11,Truck_8,-49.1450,-120.0898,399,Delayed,20.1,74.2,Detour,54,317,8,Mechanical Failure,88.2,143,1,cf54b02286ed9888672b62d503b33226d3589501107bbe44835be4c1e3c4394b
2024-07-16 02:28:08,Truck_1,-87.3835,60.4609,271,Delivered,24.6,73.0,Detour,53,382,3,None,94.1,166,0,2eccec72bea1e1aa3230619c3cff521cb6cc17d7449feb2596ea4ce95f4f6c68
2024-01-20 21:06:05,Truck_1,69.6413,1.4327,332,Delayed,18.8,74.7,Heavy,16,279,2,None,61.8,289,1,6efc6bbec84e5fb96f985c0ea49e6979a6955186647216dfe6caa5b56b6006b3
2024-04-16 03:03:08,Truck_5,19.9466,-104.4665,445,Delivered,25.7,50.8,Heavy,28,414,2,Weather,75.5,140,1,a09edb799682940e32c85dc889b66a3e79aee8002c14629c79c94cdfae520514
2024-02-07 04:52:21,Truck_6,19.5573,171.8697,426,In Transit,23.6,58.0,Heavy,47,263,1,Traffic,92.9,136,1,214ff776016a578fb59f7d92e51ca477534dc9626ff83a6c94873cba43419389
2024-01-16 04:10:14,Truck_6,-46.9621,87.6972,419,In Transit,27.0,56.7,Detour,25,378,2,None,74.3,212,0,af9bb28e6a781e875f4c7a47a2250de5932ec10b50cca80ae1a4fcc6c9363c23
2024-01-12 02:20:39,Truck_4,-34.4433,-4.0669,128,Delayed,29.0,71.0,Detour,12,404,8,Traffic,81.3,272,1,ba2125cef3cc1e51d9c8924572362f3a284b49a164afcea23e06be7232561a23
2024-10-16 20:45:23,Truck_9,-7.8199,-78.2150,200,In Transit,19.2,67.7,Heavy,11,349,6,None,73.6,299,1,4efe24c68164cb92272092942af85c3c668ce7cc90459ff0debbca933f6ea982
2024-08-01 09:16:16,Truck_8,11.6611,44.7505,434,Delivered,29.4,76.3,Heavy,30,166,1,None,94.6,220,1,7b45f7bb83b2743523b93a4893ce505899b4b6a3b13472baa992e2a01edb1726
2024-01-13 21:07:39,Truck_1,-12.4175,135.9866,339,Delayed,26.4,73.8,Clear,58,488,3,None,89.3,299,1,1521a92fefbd0d96fa5ca97c39285d8e7c802cc3c6ad9f7e14796c728c5b30fd
2024-03-27 04:33:58,Truck_10,-79.3451,-52.5151,224,Delivered,19.0,79.9,Heavy,17,139,4,Weather,96.1,279,1,05f39c699436c11d73b40ab746259d678fc9bc251d29e2ef290d3e918e2a4803
2024-03-15 14:48:46,Truck_10,24.4216,-7.0649,387,Delayed,18.4,79.5,Clear,17,456,2,Weather,65.9,155,1,b8102a9a683b468e2087a292089c57542f082d18cee4c42fc1ed01ea531ec0f3
2024-04-25 10:07:09,Truck_8,71.7196,-107.3427,146,Delayed,26.0,57.2,Clear,47,188,4,Mechanical Failure,76.0,131,1,f47c2749d81a5cff2b075d0e8d79c5eecd648d6d501a4b7a67b944dda5fe6ed3
2024-08-20 01:28:08,Truck_4,-69.6585,23.6323,177,In Transit,18.6,74.5,Heavy,16,429,1,Traffic,72.4,132,1,10ce29661dc99db36560c3900de66435d57b6db95c1603e9ce277dd3c0808bc0
2024-07-02 13:50:19,Truck_1,67.3650,71.5047,316,Delayed,26.4,60.0,Detour,36,274,1,Weather,68.2,218,1,943671356c077858e8db80919b89d7a50d94073aec57c27361dde7267f640d2e
2024-07-06 13:05:43,Truck_9,-31.9611,-75.8092,458,In Transit,25.0,79.6,Heavy,56,303,1,None,73.8,206,1,a2de18cd1b31dde4f9af04d9d95dac58c7dda5b32ff36b068c576a5db9df64db
2024-06-16 11:37:07,Truck_4,-82.4812,139.0580,481,Delivered,24.0,72.5,Detour,34,152,4,Mechanical Failure,79.8,299,0,aa4c9db85cd6f72654ff166ded780118fed8f9bce736c2c27d88be6fa8eed0e8
2024-06-12 09:44:35,Truck_5,25.3254,132.6264,231,Delivered,19.4,66.6,Heavy,32,289,8,Mechanical Failure,77.6,240,1,0e90fe342ebe3353de240291ff7e9ed8f1590da5e3b60d21197287e76faff431
2024-07-20 20:03:39,Truck_5,40.7401,110.4737,129,Delivered,19.2,77.9,Detour,11,448,4,None,68.9,132,0,b338413229ea200ebcaf4678ff98cecde5cd6803f99307a174ed4e7dc519d57d
2024-10-16 14:41:08,Truck_1,-53.7790,30.8863,398,Delivered,29.1,75.3,Detour,58,172,1,Traffic,99.3,194,0,7243010f45f30a8e428d590a765aa7524e64d6dc26b187052461f48609ccb99c
2024-09-02 03:17:19,Truck_5,-39.3791,-53.1316,149,Delayed,19.8,51.3,Heavy,24,386,6,Mechanical Failure,87.2,208,1,ee91d03e480024cd40179642a33fc60fa4c464fbc732a2460bc80ca3969aaaac
2024-07-20 16:26:17,Truck_5,46.2788,41.3453,338,In Transit,20.6,65.0,Detour,56,421,2,Mechanical Failure,86.9,142,0,fa747e9a222ece84abf0ae02c027caf4b6639fd7acb8059027f1fee128acc917
2024-08-19 00:05:12,Truck_7,-65.9199,-160.2292,252,In Transit,27.1,59.8,Detour,53,457,8,Traffic,95.4,273,0,f93d3ce4e1712c3d30eed9f2654688a538069af9ac5ce1202236c97abd4b22e5
2024-03-04 10:19:51,Truck_5,-32.2707,98.1472,330,Delivered,26.5,59.2,Clear,51,274,3,Traffic,69.1,139,0,834c5a5f82cb641cd70af856a03deb10738dcf54be5201b30c51eaca6fe1831e
2024-10-01 07:42:57,Truck_5,73.3920,-62.3138,464,Delayed,28.2,61.4,Heavy,20,177,3,Weather,60.3,279,1,2587fd279902d98fec783fa610d02d8b4ef6e98cd57a95a81e058f39f85b2407
2024-02-02 12:51:41,Truck_8,77.7678,-165.1979,141,Delayed,27.7,55.0,Clear,12,432,10,Mechanical Failure,87.5,278,1,8cd86659b3353cc4d4f7f72466ba67765e46208b668deda501424d9e5c8e0d28
2024-10-31 06:24:27,Truck_5,-2.8228,75.2804,463,In Transit,19.5,64.4,Detour,32,244,1,Traffic,69.8,294,0,a608db3f78a9530eb37be30c48d6f3b3341f74edae2e36370f89f615563a3388
2024-12-01 04:41:08,Truck_8,-74.2780,137.4560,223,In Transit,25.2,54.1,Detour,45,121,1,Mechanical Failure,85.9,153,0,a3309f6ee934cd111d3c937427334f636b36b48675a0e5d35ca55fa622d0a659
2024-03-15 02:17:56,Truck_10,-21.5797,129.7599,301,In Transit,18.5,75.3,Clear,39,140,6,Weather,78.5,208,0,467c54940d35e346ab1255cbb607ed19c95cea136d35a8fc30a392219f95dcfd
2024-03-05 22:52:24,Truck_10,35.9521,5.7750,195,Delivered,26.9,79.8,Clear,57,190,2,Traffic,60.6,235,0,ae00f237eb68497b006b45b81178f332581a4e97d6f8900eaa9ea7ce41f5383e
2024-10-26 23:46:59,Truck_7,-8.7267,-140.3988,310,Delivered,23.8,72.4,Clear,53,277,4,Mechanical Failure,91.3,122,0,1b7f94d2190d4e2c3f3d6d902cc2cb8db69fd213e430c22089eb18d2f78ac4cd
2024-03-17 17:11:29,Truck_2,-56.1219,135.4235,100,In Transit,23.6,64.3,Detour,29,276,5,Mechanical Failure,89.1,198,0,58454dd4d8df72f7c21578e302803c81fdb2f143aa9ddee71918dd7368500214
2024-01-13 15:51:27,Truck_1,23.2259,110.6901,147,In Transit,18.7,68.5,Heavy,25,439,9,None,75.2,266,1,427bb828f0b421b3a75751a5bf6561774431e1c633148f4199133c7809e4c28e
2024-05-30 23:00:59,Truck_9,-53.6993,79.0096,251,Delayed,22.8,62.9,Heavy,52,173,3,Mechanical Failure,72.9,268,1,49407179d6fc471d549df643bc22d386a9180125a2665c5e79659d2fd0294bb4
2024-07-31 22:57:20,Truck_7,-3.8220,-40.3169,108,Delivered,26.6,61.7,Detour,47,122,7,Weather,64.6,116,0,a943640b8017229a409a7bb222da4947e4cc86d4cdf7892a9f5ced3780ce6754
2024-06-13 04:47:01,Truck_6,-48.0530,-175.0849,340,In Transit,27.9,69.1,Clear,32,162,2,Weather,90.9,300,0,0dcccfb4f79569b0162287450bf1c3c39cf81d798813f8bc9f2574acb379a972
2024-07-06 15:59:22,Truck_3,68.1320,-51.5071,167,Delayed,21.6,54.6,Clear,46,240,10,Weather,60.5,278,1,50efea95934cbd85bcaa202e378506eb94eff69470e901d0b6c4787caad8db7a
2024-02-28 12:30:38,Truck_3,-80.4289,177.5580,488,Delivered,24.9,79.2,Heavy,52,290,10,Traffic,82.5,248,1,28ba05fbe767a6496616331d037b8353e0b31d5e663d8b6086f2b90dd210bb59
2024-03-22 06:45:28,Truck_8,42.9526,146.6224,330,Delivered,24.4,79.5,Clear,19,110,7,None,66.3,109,0,40db3c476bc2d3ce966412c11c91c4ac5e4c7f8ec54200812d219c2fafa882ad
2024-01-29 19:22:37,Truck_9,-40.5556,55.0777,177,Delivered,25.6,71.9,Detour,20,193,6,Mechanical Failure,95.5,182,0,266a7cee5b0a6eae218707b5920320191dba1c76d0b0154e07dcd89faa87a8d0
2024-07-09 02:11:05,Truck_4,-12.7845,-147.2449,132,Delivered,22.9,66.5,Clear,35,209,6,Mechanical Failure,94.3,122,0,4276a2189e6a765722597adcce954207997e832e12fb9f349f959ad08efebb93
2024-06-20 13:30:09,Truck_6,-63.6304,164.1850,208,Delayed,22.5,65.9,Heavy,38,462,7,Weather,83.1,193,1,d5987d83981bd9d590a3817a9a3da5bea09b18dcba64b7e1a65c25f3e01df1c4
2024-06-01 00:41:56,Truck_6,21.8816,128.7922,348,Delayed,25.8,62.9,Detour,24,352,6,Weather,96.5,164,1,da6b713441f4899539dc8a1b15ae1ae7909a491076be9512fedc15ba56fd1c87
2024-03-23 20:27:30,Truck_4,-85.9619,103.5733,156,In Transit,19.4,75.2,Heavy,44,135,1,Weather,66.6,108,1,f89fabdb1e6867e1ecbc68059fb9cf86dc258890c9abe165aaa5e15210811a9c
2024-04-18 04:50:13,Truck_5,-36.6154,-46.3008,468,Delivered,26.6,59.0,Heavy,16,144,4,Weather,86.8,276,1,347d2c55348c9331a8c313909ee3c56488af86b807fca597a3ba86d46ef7c15a
2024-06-26 09:25:46,Truck_7,-85.0916,68.3039,142,Delayed,28.4,67.3,Detour,30,181,6,Weather,84.3,104,1,c3a4f438fceed877f5b64070e53b2609dee4a9291bcc54b71f79b1cba57d9e1d
2024-02-04 01:08:26,Truck_10,-13.6168,-165.0825,349,In Transit,21.1,55.1,Heavy,13,453,10,Weather,65.1,111,1,26d441eecad415665fb3264855850d94131bfb71b17c83b0842e79301553463a
2024-04-01 16:27:12,Truck_4,42.6032,146.1485,226,Delivered,23.9,61.2,Heavy,13,211,2,Mechanical Failure,67.5,232,1,2301dca6c6747fed6219e6c70f4c5514cfd3545492464fee72bd787c87318c6d
2024-08-14 21:28:50,Truck_2,86.8195,-21.0786,481,In Transit,22.4,77.9,Detour,25,143,8,Traffic,71.4,124,0,f7c1b153a0d90bc5454b31714ea9ac552f04d55d0a4b2acbe28f7897c5a54e6d
2024-10-03 18:21:52,Truck_5,-82.6294,-72.3332,448,Delivered,20.1,65.7,Clear,20,180,7,Mechanical Failure,61.7,253,0,8318b6a445ed8732d0842082b3268717c319522bf0c9ebd8fac4ba3cbd3d4c68
2024-03-25 12:22:10,Truck_5,41.9728,81.4274,441,Delayed,18.9,67.0,Detour,48,359,8,Mechanical Failure,76.0,300,1,f0e8ee6806b78ae24394012604883e811f557cfe1a477199b37e554d6e9e6b0d
2024-09-12 22:46:47,Truck_10,-7.3863,-44.8767,470,Delivered,25.1,70.3,Heavy,11,417,3,Mechanical Failure,76.5,126,1,42ef6250e9c8b86e28a6d49c5eca55163247868b72c58f3904fcafec97b9e75e
2024-05-03 22:24:53,Truck_10,-21.2573,12.4574,459,In Transit,26.4,50.6,Heavy,17,222,9,Traffic,94.9,265,1,08e60701bff887c89c56f08e628b689783c57b0b5c781c2368807d0a5324d47d
2024-05-27 09:56:34,Truck_6,-33.9378,-176.3102,324,In Transit,27.7,54.8,Clear,46,344,10,Traffic,70.7,105,0,dda513396d2fcf4170ef0785bada306b39a9c1f63a7ce7f360ee869d36569514
2024-05-25 08:35:36,Truck_8,23.9115,179.0046,194,Delayed,24.9,57.9,Detour,10,220,3,None,77.3,172,1,df3d0092b012ae049016eff5170e61f44f31694afdacef7e274587977c22fdab
2024-03-20 08:55:41,Truck_9,-80.5196,-2.9668,334,Delivered,22.8,61.1,Clear,52,389,2,Traffic,88.0,123,0,525efa82e62b2f507a901fa51fab6ecb5f29cee099da34bc0b932dab0b102c56
2024-05-23 15:33:36,Truck_2,45.8603,148.4775,179,Delivered,25.5,75.8,Clear,19,139,9,Traffic,83.5,282,0,3e433078b95709739db5c9e4198b9c64da4440d37373e62cfee972a75bc83edc
2024-10-19 23:58:05,Truck_8,60.0491,-175.5019,401,Delayed,27.1,67.2,Detour,51,487,3,Weather,86.3,238,1,9279d5c463f28ab17610958b125133e338eb0095fd6ca69f31746c72b9d90c41
2024-04-11 04:39:16,Truck_10,-33.9528,-54.2201,384,In Transit,24.2,72.5,Heavy,50,131,3,Weather,80.1,141,1,997bddba6760f398f3317b9784fbaba779601289e0a6beabb89fe588d48c96e6
2024-03-10 06:12:13,Truck_9,7.9549,-109.2897,434,Delivered,22.0,69.2,Heavy,17,233,10,None,63.4,138,1,baf45331425c8878c1fd8aede1659d1b49d7ee6669a13d395373ff3e3b320d48
2024-12-28 10:46:03,Truck_10,-6.9237,20.9631,366,Delayed,18.7,59.1,Detour,39,466,6,Traffic,82.7,109,1,2fefc2ca95eba0cd356e68bc93f68595c944c0a671b0e07f15bef5d6fd51b3d9
2024-05-06 07:22:22,Truck_3,-80.5883,-167.4673,269,In Transit,27.7,57.5,Detour,54,288,6,None,89.8,116,0,74697d6fac05ee92e901c509a6d4f2b9141c0f9805ca2f2bf5190efb4c21511b
2024-01-17 04:29:26,Truck_1,-60.3563,95.7232,292,Delivered,22.7,61.0,Clear,42,358,9,Mechanical Failure,77.7,256,0,4bb8c1772dfde76274e833dfc38e00e9273453c58f1efd90be42deaee99c0d1d
2024-09-28 01:41:47,Truck_6,-83.3207,19.9119,288,Delivered,25.4,62.0,Clear,54,154,2,Traffic,71.9,211,0,49c18ef4d9a89005e81d4c04e3b478bb164a5d824225b9458af1e70f4f0a825c
2024-03-06 02:39:46,Truck_8,-54.4964,-93.8603,286,Delivered,20.7,59.0,Heavy,43,387,4,Traffic,60.7,134,1,3542b4f2246455d7c9dc4b17b78e367af36626671c2dbb21e779bba5795ae5a5
2024-08-16 05:55:39,Truck_7,66.5399,160.5510,155,Delayed,24.0,72.4,Detour,28,398,6,Traffic,63.8,278,1,8fb9e6238149401b754011b79476a401ee0cd92e3243b7085331bda1284f8811
2024-08-07 09:39:53,Truck_8,16.1144,-24.4118,488,Delivered,26.5,66.6,Heavy,41,104,1,Mechanical Failure,67.1,151,1,ffe670ee59e772a90e3488ca67dc870cc66126feeca53fc11816c340a0eb0c78
2024-04-30 20:36:22,Truck_8,-84.9601,17.4992,386,In Transit,21.8,79.7,Detour,15,463,1,Traffic,75.0,224,0,b4498dcde669de5025e0f12c1a887eccc7f8af1a1c640453fd6d801005ec818e
2024-07-03 12:38:53,Truck_3,-62.6441,-34.4446,153,Delivered,20.7,55.3,Detour,55,304,8,None,79.5,147,0,83d895c822ee4b7335e957f7e2318abb6b39b3e9548929db08b1fe123ab27c77
2024-04-27 09:13:01,Truck_5,82.9727,171.1469,317,Delayed,26.5,52.7,Heavy,37,427,2,Traffic,69.9,233,1,0326c873d431e31f511de62fe8915179e08a5a493b94cd43e73d95fa6f453b43
2024-12-11 16:22:11,Truck_5,-50.8081,11.3148,281,In Transit,28.0,73.5,Detour,43,390,5,Mechanical Failure,86.4,153,0,6bbccff578736298fcc8499d5a537c0f5581e8e80ff2c4b56ae4441073a48c28
2024-04-30 19:31:45,Truck_8,67.8612,174.7961,473,Delayed,24.8,61.7,Heavy,19,360,10,Weather,97.3,186,1,eca7b47c427c4611f099f05c5e4bf8e2867d132c8ef5cbc14aa0df2262182766
2024-03-26 15:40:51,Truck_7,52.0415,-64.6403,221,Delivered,25.2,68.5,Detour,41,101,9,None,99.3,287,0,8ce1712638f509a88db41da3a4a4ac3a2867bc395c3614dbd499ca6ab65c6a65
2024-02-19 23:24:03,Truck_2,-74.9003,146.0765,276,In Transit,29.2,77.1,Clear,39,483,7,None,71.5,157,0,3a96e7f77fa97ce3fd213a42abf943a84cab86ec9ffeddbf9d0227520f646af8
2024-09-15 01:08:22,Truck_5,-10.7414,-56.5849,331,Delivered,21.6,61.2,Heavy,24,450,8,Traffic,64.4,123,1,e6784be0e1bdc9f274192b46fa1ae621065f4d70cdcac18382480e23bb86a5ea
2024-05-07 12:49:54,Truck_2,77.4360,42.5290,249,Delivered,24.3,78.8,Heavy,13,125,2,Mechanical Failure,78.7,165,1,e631e0c7b4f3183e1b72746dfe5d63a68531df9f051bd4be1e43f0ad228b62bf
2024-06-30 04:50:57,Truck_1,-39.7010,158.9084,379,Delayed,23.8,78.8,Detour,22,361,5,Weather,89.3,112,1,74b01d021f5c17bdc41cf0432bbfcd281873244a739feabf15974a49562bdbf5
2024-11-08 03:31:33,Truck_10,65.9337,130.6003,489,In Transit,18.4,59.9,Detour,28,136,9,Traffic,74.3,272,0,abfaab76881e59f0d5b37d4cec8bbe5fb9506799d4262cf1c12694396b8c951b
2024-09-27 15:16:09,Truck_8,-3.7749,-110.6148,211,In Transit,19.8,52.8,Heavy,23,423,1,Traffic,80.6,185,1,121a2e6ed0ecda2be07441462b0320440d13b5b087bdf1c48425abf17d5ef804
2024-10-26 22:42:24,Truck_8,-22.1627,-58.0963,454,In Transit,18.9,50.9,Detour,45,230,7,Weather,70.2,116,0,1fce7c3bc30ce1a5af26bc54b816ed13140fc836878b1fc4659f8771b2366d99
2024-09-23 14:50:23,Truck_10,-7.7974,-150.3367,427,In Transit,23.9,56.2,Heavy,31,443,3,None,89.0,148,1,cb1ae6919e42ac8ac0ba0a6f9d1c898f1484b7ab915c577650406e3edeaf7c33
2024-08-19 08:18:25,Truck_7,-47.9015,-121.4183,332,In Transit,24.4,69.5,Heavy,27,343,5,Traffic,87.6,235,1,6fc1dd10473a13a6767754d550651ccef121b59604e656c0755dcc0795744adc
2024-10-20 12:32:47,Truck_1,64.0594,-102.2596,195,In Transit,19.3,70.6,Heavy,34,134,2,Traffic,98.2,220,1,dfd3fb29b7a2c257f9b8d837b153d9d4fa6ea5984d2ea8f6e88a749780c29874
2024-07-27 09:16:20,Truck_9,38.5127,-17.3878,249,Delivered,23.6,74.3,Detour,45,482,7,Mechanical Failure,66.8,246,0,1bda94c977ccde7da98fc1f994cbf7fad54eb396c2095a0f4e694e9ce9048370
2024-11-26 11:25:34,Truck_4,53.4470,-162.7863,274,Delayed,22.0,51.1,Heavy,38,175,4,Traffic,64.0,271,1,1400cdb4c16932f0b182fb004fe12473b53603273ca4e9b4d1bf0014e575b7e3
2024-05-23 20:20:51,Truck_6,77.9980,-97.0043,272,In Transit,19.0,72.1,Detour,32,113,6,None,94.9,119,0,6f82453b2c205425db2ddce02da5ee173b79bf2b3db1843bbfce1a4727327f68
2024-08-26 13:29:17,Truck_1,-83.1143,74.2100,214,Delayed,27.0,55.0,Clear,18,319,3,Mechanical Failure,67.0,127,1,16dead57aa5a171ef7c7658f7d273a2bd68b8eb78db39cfa38639411c5bbe077
2024-01-15 08:13:04,Truck_6,14.4593,157.9293,487,Delayed,18.7,62.0,Detour,35,432,9,None,72.3,247,1,7a0e0102e1587169f3fd890456badb252da7d229e8c0162788851f547635c94f
2024-10-11 10:29:57,Truck_10,-48.6056,-11.5509,420,Delayed,29.9,64.6,Heavy,34,282,10,Mechanical Failure,79.4,134,1,f12ae27016fd7850dfc93654edd60adf63414fbff9c43c53012ea3a1c3713c92
2024-05-17 11:54:58,Truck_5,-11.6172,47.7390,135,Delayed,24.7,67.1,Heavy,26,380,7,Traffic,64.6,109,1,16a1ad3752a63e13427e9117e5bf5031ac44533e46ae9ac8fe7dff7c3a042bf5
2024-08-16 22:23:42,Truck_1,17.7318,-166.4083,269,In Transit,25.2,63.5,Detour,19,262,7,Weather,71.6,295,0,0187f05f28828c50d06ee4a21bd37bda2447bd38399f89eb58babb172af47e2a
2024-08-22 09:00:38,Truck_2,-31.4958,-37.5932,419,Delivered,21.0,74.2,Clear,29,386,9,Traffic,95.1,186,0,a899d5dcf73d3075bcec7e18ad0fa6114767f861881d6af24dd416bb7ea7f922
2024-09-02 16:36:48,Truck_6,79.6896,84.1175,407,Delivered,23.5,77.7,Detour,55,351,6,None,68.4,168,0,9ae11332e9424c10b5861fb4aeb0561d0ea08807a776676045e0ebccba82b08e
2024-12-16 12:03:58,Truck_9,-79.5331,-178.6658,331,In Transit,24.2,74.0,Detour,60,225,8,None,61.0,142,0,93cd2e4d98b08585b11be5d003ab4f9030f5fb04a39721b6b1f190aba7fef50e
2024-02-27 15:58:37,Truck_1,63.9549,-128.7581,444,In Transit,20.8,63.9,Heavy,38,203,1,Weather,73.7,201,1,c8339e9336389f68716ffd1f51a669a8fe7b846c7dd5ebd595283b705bd8bd96
2024-10-16 12:27:49,Truck_1,61.1522,5.9286,319,In Transit,29.1,61.3,Detour,24,392,7,None,72.8,123,0,f5106cdb0f098185947c97360729e018006f21aeef65a3b92fd0d18d365fed22
2024-04-27 12:02:57,Truck_10,-26.3913,-155.6326,402,Delivered,21.0,66.3,Clear,52,306,10,Weather,70.1,251,0,634aac6ed83535c7a0375bd67fb939ec8399103c1764d09e67b63f3412c90a13
2024-08-07 08:25:04,Truck_10,14.8779,-139.1721,269,Delayed,19.0,73.6,Clear,50,307,3,Mechanical Failure,68.1,102,1,617fe2d952f1e040c52d40066466b87ec9a83875f48b5477e4c0ca0476410fcc
2024-07-23 23:11:06,Truck_10,49.6418,-121.3862,318,In Transit,22.5,59.3,Heavy,18,331,9,None,97.3,273,1,a8544c7d641f657de824da489f88389e2e1f125b696ba6e8bf89c0fee77bff27
2024-09-23 02:31:52,Truck_3,-48.6654,115.3562,388,Delivered,24.6,74.3,Detour,29,461,1,Mechanical Failure,68.1,159,0,ad097b02c043374fc345aae057af1014be8ee48b62a47400659404dbb453f3ea
2024-10-18 06:34:56,Truck_6,38.0470,-80.0446,166,Delayed,26.9,58.3,Clear,29,283,3,Weather,64.1,113,1,6a00e5b18bbfc97c03b99848877d1669f23700497e61575fd9cf25d5748b9462
2024-04-23 08:06:46,Truck_10,9.8934,13.9028,338,Delivered,28.7,65.6,Heavy,45,348,8,Traffic,96.1,230,1,fabde6e9f8ae6880c31df0f554f616b333caec1e63d92c0f50ccad0fc19fd0ba
2024-02-15 19:39:56,Truck_4,-43.0411,-154.0658,457,In Transit,18.7,52.7,Clear,52,366,4,None,93.1,275,0,bb29c13e13bbb913baf79206b116b076646675efaf0fa1a378c2f5b6576c973f
2024-06-17 14:27:56,Truck_6,-71.8307,-53.6072,274,Delivered,21.5,74.0,Heavy,23,448,5,Mechanical Failure,74.7,200,1,bbc00d41904fefbfceade6ed43fc582af1b99cb55db370ab575a36a7bd0c67fe
2024-07-19 13:04:45,Truck_7,16.1221,79.0279,332,Delayed,19.2,56.9,Detour,27,357,2,None,87.8,217,1,67cfe94533b6ddded56778e7da9522fd2e8f198f45baf6649761200bb00a7d4f
2024-09-30 14:31:08,Truck_4,1.3877,64.0078,388,In Transit,27.4,50.6,Detour,58,401,5,Mechanical Failure,81.4,196,0,5f9296b45fdbf30f4ce4ebb671d03e87da360cfd1fca21eab53c69fd6388f573
2024-08-06 22:02:54,Truck_10,30.3691,-111.1134,377,Delivered,18.2,51.7,Detour,34,306,8,Traffic,87.9,139,0,1febd924e0921489d3f1368ddecdad0efbffe73b67f33a8f0e5f0234faa03c79
2024-03-04 23:39:01,Truck_2,53.5170,152.1576,265,Delivered,23.5,78.4,Clear,60,107,3,Weather,62.4,237,0,61bf8d27bf4e8e870b402472c5d0b9aa5d2b0371de6205feab9d8773b206efb5
2024-06-09 06:11:00,Truck_8,-20.9840,-125.2428,316,Delayed,19.8,70.6,Detour,18,194,4,Mechanical Failure,95.8,240,1,8db15ab7bcdf4b98e98c6c522a926b8c0354a4b6a8d16cb6e1b5e9a51c56a793
2024-08-03 20:36:10,Truck_6,-59.8257,-2.9502,239,In Transit,28.7,64.0,Clear,35,469,3,Weather,63.9,293,0,bff2f4b2b724c7b97128ae382bbfdb52091c6e1044b38525428487be106331f5
2024-04-14 08:17:18,Truck_3,-49.2845,40.5814,241,Delayed,21.4,70.9,Clear,48,121,4,Weather,75.3,195,1,9bc36c45e857458cf847b7be66e6e5cd6ab53c9881f4c3644e27cd538d01e26d
2024-07-28 07:33:03,Truck_10,88.2246,-148.6037,326,Delayed,27.2,69.3,Detour,24,492,9,Weather,72.5,223,1,09f6ecaec16533ed999406de763176b4b3ee2acc5c4a7d2e7121bf95d83e316b
2024-09-13 12:35:37,Truck_2,-13.5350,94.6256,357,Delivered,24.0,76.1,Detour,39,339,9,Traffic,97.8,146,0,5fa8ab216fd8b885ea000cd253b2201c69287d2695c242747bdeb21850e2aa6e
